tag,freq
it always feels like i'm writing something private,1
enjoy lmao,1
used to be called 30 days of pride,1
but your girl couldn't actually finish,1
enjoy! :d,1
power of words,1
bottom regulus black,1
might be missing tags,1
cribs,1
ab - freeform,1
nonsexual ageplay,1
daddy snape,1
diaper pats,1
sippy cups,1
stuffies,1
high chair,1
descriptions of physical abuse,1
naptime,1
strollers,1
cesar the turtle,1
it's so fluffy i'm gonna die,1
this is complete,1
the chapter count is wrong,1
nc17,1
female ron weasley,1
light shipping,1
summoning circles,1
vincent van gogh - freeform,1
kinda happy end,1
the attempted rapist is neither draco nor hermione,1
voldemort is a bad dude,1
tom and harry love each other,1
they get married,1
voldemort is not tom,1
voldemort is an egyptian witch prince,1
ineffective armchair diagnosis,1
don't go around diagnosing if you don't have a medical licence,1
non professional diagnosis of mental illness,1
bucky doesn't actually make an appearance,1
bucky now makes an appearance,1
harry is a dork,1
bucky is oddly okay with everything,1
not avengers: endgame,1
they adopted a dog,1
instagram,1
instagram fic,1
finsta fic,1
oops i wrote another finsta fic,1
milkshake your local snape today,1
just a little fluff,1
a little fun,1
pansy is annoyed but not really,1
ymca,1
i love daleks,1
foresight,1
love potion shenanigans,1
frenemies to lovers,1
amortentia is so chaotic and i love it,1
a kind of coming of age tale,1
and coming out tale,1
light fem slash,1
a little kinky,1
ménage à trois,1
potentially unhealthy relationship,1
ramble,1
i wrote this as a warm up,1
a bit not good,1
more of an emotional interpretation of how draco feels during the war,1
the sacred twenty-eight,1
based on a panic! at the disco song,1
pub quiz,1
female drarry,1
female draco,1
hands free orgasm,1
more lyra x harri,1
alpha fred weasley,1
assorted other harry potter characters,1
book 5 onwards,1
ootp onwards,1
setting appropriate violence,1
secrets and spies,1
it's complicated,1
alpha neville longbottom,1
spies,1
not everything is as it appears,1
mostly canon but healthy dose of au too,1
not sure who will live or die yet,1
jkr killed off too many nice characters,1
i can't do that,1
retired auror harry,1
ron is homophobic,1
it could still be totally innocent though,1
maybe draco just smacked him with them lol,1
less teenage angst,1
but just as much danger,1
and maybe more brooding,1
war fic,1
warning: potential triggers from the start,1
magic-aided sex,1
hawaiian luau,1
discovery of feeling,1
fire dancers,1
dueling rubber ducks,1
flatmates,1
harry gets help,1
podfic length: 1-1.5 hours,1
tagged underage just to be safe,1
consorting with the enemy,1
studies,1
non-con incest,1
character growth,1
rocky apologies,1
dom theodore nott,1
sub neville,1
plot progression,1
multiple main characters,1
friendship bdsm,1
friendship d/s,1
draco only subs for theo,1
bucky barnes remembers,1
north europe,1
sam wilson is a good bro,1
black widow - freeform,1
airplane sex,1
big cock,1
hermione granger has a penis,1
minor hermione granger/lily evans potter,1
stewardess fleur delacour,1
dj hermione granger,1
lucius malfoy funeral,1
harry and draco alone in the burrow,1
removal of the dark mark,1
mentioned cedric/harry relationship,1
wizard sherlock,1
post-episode: the abominable bride,1
series 4 doesn't exist,1
parentlock,1
minor molly hooper/greg lestrade,1
minor mycroft holmes/james sholto,1
healer john,1
attempts at proposals,1
victorian attitudes,1
period typical xenophobia,1
happy father's day,1
past relationship/s,1
jelly gellert,1
demi albus,1
young draco,1
family man lucius malfoy,1
good mother narcissa malfoy,1
series will have slash but not this story,1
mild internalized victim blaming,1
pure-blood harry potter,1
at least raised that way,1
based on an abba song,1
graduation,1
marlene and dorcas are only in it for a second but i still imagined that they are a couple,1
con artists,1
life day,1
seer! grindelwald,1
dumbledore being a dick,1
slytherin youngjo,1
gryffindor hwanwoong,1
muggle born hwanwoong,1
pureblood youngjo,1
nyang,1
hwanwoong is only fourteen,1
but he's cute,1
weusfanfest,1
major character death kind for like five minutes,1
private island,1
writer remus,1
artist sirius,1
lots of them - freeform,1
and emotions,1
long time friends,1
remus is bad at emotions,1
they haven't loved each other forever,1
it's not like they were both pining for years,1
co-parenting,1
kind of time travel i guess,1
it only repeats once really,1
maybe more christmas carol,1
without christmas,1
dirty dancing lift,1
sunrises,1
low key jealous sirius,1
family vacations,1
demiromantic,1
aromantic spectrum character,1
artist,1
mostly ginny's pov,1
quite a bit of torture so heads up,1
bad preparation,1
ron is an idiot,1
but darcy loves him,1
seemingly unrequited love,1
female bucky barnes,1
disabled remus lupin,1
just add kittens,1
skiing,1
steamboat spring,1
colorado,1
more killing people,1
lots more killing people,1
voldemort dying,1
voldemort's defeat,1
why is everything in caps lock,1
what is it with exclaimation marks,1
oh that's better,1
sorry kids im hyper i ate a whole box of chocolate,1
but the point is,1
i already killed main characters in the lasts book,1
so surprise surprise oc kills voldy in this,1
then takes over the world,1
oh no the exclaimation marks are back,1
they're gone now,1
bye kids ima actually write the story instead of tagging,1
wait,1
graphic depictions of torture,1
au - harry is dead,1
au - everyone is dead,1
ok done now byeeee,1
lots of death and violence,1
general cruelty,1
set in the wizarding world,1
however doesn't included harry,1
'cause i already had him killed in the first book,1
end if the trilogy,1
final book,1
will probably add a prequel,1
and some side stories,1
oh yes,1
au - oc wins,1
yeah i already killed everyone,1
everyones good,1
apart from the people who are actually evil,1
and belladonna ‘cause she's inhuman,1
no clue what side crystal is on,1
not sure if she really cares,1
brief but all the same enthusiastic rimming,1
one,1
and i mean like u! s! t,1
deals with trauma,1
they both top at some point,1
draco is a good cook,1
dubious consent due to the accidental bonding,1
the actual slowest burn,1
have i mentioned ustcannot overstate this it's like a lot,1
first there's frottage,1
and then there's more sex,1
and just a lot of sex,1
sex on a bed,1
sex in the shower,1
sex on the floor,1
sex on a settee,1
in other news they go to egypt,1
teddy is a small bean,1
there is one,1
and one,1
rich kid!scorpious,1
there may have been a little blackmail,1
but everyone's having a really really good time,1
one shots,1
horcrux creation,1
destruction,1
wraith,1
delusions of grandeur,1
psychopathy,1
klingon,1
yes klingon,1
arsenal fc,1
deaf logan,1
sanders at hogwarts,1
virgil is only there briefly,1
patton is only,1
nightmare,1
father - freeform,1
apology,1
draco being a good parent,1
trying,1
candle,1
turning away,1
hermione's office,1
tea and coffee,1
am i stretching for tags,1
yes. yes i am,1
dom!charlie weasley,1
sub!neville longbottom,1
other relationships,1
neville's wearing a cardigan,1
yes he looks dashing in it,1
norberta,1
remember hagrids dragon,1
whelp,1
she died,1
sorry,1
removing her heart for science,1
everything spooky loves,1
how much the author loves spooky,1
future plans,1
for charlie to fuck neville again,1
animatic,1
song: say no to this,1
lucifer setting,1
supernatural characters borrowed,1
nephilim harry potter,1
hedonism,1
eventual closed polyamorous relationship,1
tale of the three brothers,1
inappropriate use of wands,1
not quite a songfic but it nearly was,1
jacob pemberton is the world's best big brother and no one can convince me otherwise,1
freindship,1
patronus charms,1
warning for underage,1
just being safe,1
narcissa's really smart,1
draco's cheeky,1
but a good guy,1
glompfest,1
1996 sadness,1
just lots of sadness,1
perhaps,1
james is the greatest wingman,1
teensy hint of jegulus too,1
reupload,1
photographer!sirius,1
computer science!remus,1
it's adorable,1
sirius has lots of pets,1
prisoner of azkaban au,1
azkaban!remus,1
professor!sirius,1
yeah that's right,1
it's a tarzan au,1
inspired by art,1
it's quite ridiculous,1
siblings-who-lived,1
omake,1
deaf characters - freeform,1
deaf!remus,1
deaf!lily,1
bookshops,1
it's all fluff,1
it's tooth rotting really,1
everyone is adorable,1
hoh!harry,1
sleepy kiss,1
still follows book 6,1
for major events,1
kingsley likes what he sees,1
conflicted draco malfoy,1
doesn't start out that way though,1
split pov,1
grey narcissa black,1
even though draco thinks its more,1
experimental amortentia,1
not the normal side effects,1
draco malfoy angst,1
magyar,1
fétis,1
szexjátékok,1
perverz,1
dohányzás,1
weasley termékek,1
menyasszony-vőlegény fluff,1
piszkos fantázia,1
harry has an episode,1
his best mates tuck him in,1
non-graphic trauma responses,1
harry potter is sirius black's son,1
sorta. you'll get it when you start reading,1
really suggestive but nothing explicit,1
although that doesn't really come into play i just believe it with all my heart,1
jock!ginny weasley,1
some romione,1
one day i might write more but it's done for now i suppose,1
slight hinny,1
soulmate marks are big secrets. just go with it,1
viktor and lavender get in the way,1
throughout the years,1
mostly lol,1
writing prompt,1
h/d glompfest,1
established bdsm relationships,1
eyeliner,1
light humiliation,1
sensitive sex,1
snowballing,1
10 moments in falling in love,1
stealing your girlfriends clothes,1
random fun cameos,1
nakamaship,1
gryffindor draco,1
timeline shifts,1
some elements of the original story changed removed or edited,1
lucius malfoy is still an asshole 2.0,1
harry and draco are still in need of hugs,1
wandmaking,1
alternate professions,1
magic!izuku,1
young yagi toshinori / all might,1
for part of the fic,1
powerful izuku,1
quiet izuku,1
api luna lovegood,1
poc luna lovegood,1
some of my ocs - freeform,1
drama lama,1
james sirius potter,1
auror application,1
dawlish is a dick,1
dawlish bashing,1
self prompt,1
unlike most of my recent discord prompts this is entirely my own fault,1
technically underage,1
harry is sixteen,1
history nerd,1
middle child syndrome,1
family history,1
embarrassing families,1
chubby,1
seer delphini,1
delphini has naturally white hair,1
delphini has a crush on harry for a little while,1
gryffindors - freeform,1
color blindness,1
girls thirsting over gellert,1
albus is a disaster gay,1
too much fluff,1
don't copy on another site,1
wolfstar big bang 2019,1
the prank never happened,1
snape gets punched in the face,1
might turn into a series later,1
peter is a good liar,1
major character death is james and lily,1
snape is a prick,1
angst so much angst,1
mom minerva,1
minerva is basically sirius's mom,1
sirius and remus trust each other,1
less people hate harry because of this,1
ncis reverse bang challenge 2019,1
offscreen homophobic violence,1
napping,1
dying,1
character illness,1
blood rage,1
wedding vows,1
long-suffering ron,1
villian au,1
overly poetic smut,1
uncle sirius,1
remus is scared,1
football player harry potter,1
course representatives,1
draco loves to annoy harry,1
text,1
matchmaker!lily,1
drarry in their 40s,1
mentioning of lack of sex,1
non insane longbottoms,1
blood ritual,1
married harry potter/tom riddle,1
tom plays the guitar,1
a lot of aus lmao,1
harry potter bakes,1
the death eaters are fond of harry,1
re-written version of blue ribbon,1
beauxbatons student draco malfoy,1
good lestranges,1
everyone is good,1
pretty draco malfoy,1
french draco malfoy,1
incredibly loosely based in a game of thrones au,1
and when i mean incredibly loosely i mean i used the locations and some of the terminology,1
aka you literally dont need to be familiar with game of thrones at all,1
its really just a royalty au,1
lily is a secret princess,1
rodolphus is an evil tyrant king,1
james is determined to find lily and make her the queen the world deserves,1
and snape is a garbage man who will get the fate he deserves,1
alternate universe - westeros,1
regulus black is a good person,1
idk what to tag bc this rly just kinda happened,1
anal toys,1
mother/daughter incest,1
fake dating that doesn't stay fake for very long,1
because i have no patience,1
some mention of child neglect,1
drabble fic,1
i added those last two tags as a forewarning that death is discussed in this fic,1
as well as a parent leaving their family,1
demiguises,1
enchanted tents,1
arguing is not flirting,1
unless you're draco and hermione,1
pink frilly boxers,1
midwinter,1
slytherins are terrifying,1
especially the older ones,1
but no actual violence,1
this one gets a little intense,1
things come to a head,1
no healer/patient,1
an exercise in writing exactly 1.000 words,1
urban fantasy,1
starts in book one,1
american wizard in london,1
transfer to hogwarts,1
wandlore is important,1
starts in hogwarts but gets its own plot,1
trapped in a closet,1
harry potter deserved a family,1
james and lily don't die,1
sirius black doesn't go to prison,1
melty beads,1
drunk lily,1
alternate universe - club,1
jily one shot,1
dumb teenagers in love,1
reverse big bang challenge,1
librarian draco malfoy,1
children's author harry potter,1
draco has an obsession for books,1
books smell,1
newt scamander/tina goldstein - freeform,1
theseus scamander/leta lestrange,1
theseus scamander/original male character,1
hints of original percival graves/theseus scamander,1
these mentions are only briefly discussed,1
bisexual theseus,1
virgin newt,1
many desserts,1
ron is the best boyfriend,1
keep an eye on kids cuase they move fast,1
baby!albus severus potter,1
everyone is in a panic,1
traducción al español,1
mantén un ojo sobre los niños,1
se mueven muy rápido,1
todos están en pánico,1
alternate universe - role reversal,1
stuck in a wall,1
potions mishap,1
back in time,1
the past,1
1989,1
berlin wall,1
sexy russian pet names and rambling,1
produce fondling,1
felatio,1
extreme hermione envy,1
hot bearded man,1
did we mention sex,1
bill is a great dad,1
fleur is a cool mum,1
victoire is sneaking around and bill knows it,1
bill might kill someone,1
bill is very hot in dad mode,1
dad mode turns fleur on like theres no tomorrow,1
mentioned fred weasley/hermione granger,1
adult in child body,1
military harry,1
trope wizard tournament,1
background scorbus,1
harry just wants a quiet life,1
not a musical about his life thank you very much,1
julia is fucking pissed at the world,1
who came up with this bullshit,1
being harry potter sucks,1
and she's only been him for a year,1
adult mind in baby body,1
is a very violate combo,1
lots of crying and meltdowns,1
baby brains aren't meant to handle adult minds,1
the potters deserved better,1
unsafe baby handling,1
leaving a baby on a doorstep in november is not a good idea,1
i don't care if you're dumbledore,1
and yes it's november at this point,1
i refuse to believe it's not past midnight when they left harry with the dursleys,1
lots of it jaime is pissed,1
brownies,1
minor torture not too bad though,1
master of death james,1
master of death sirius,1
master of death remus,1
master of death peter,1
insane marauders,1
chief warlock,1
peter and severus friendship,1
remus says fuck,1
probably sadness later on,1
mourning for canonically dead people,1
fluff still lurking around the corner,1
female albus dumbledore/male gellert grindelwald,1
grindelwald-father,1
albus-daughter,1
estate owner draco malfoy,1
czasy huncwotów,1
syriusz black/oc,1
główna bohaterka krukonką,1
romans i angst,1
up for adoption,1
the adoptee might continue it though,1
past romance,1
wolfbuck friendship,1
background jily,1
everyone's american,1
african american!peter,1
jewish!remus,1
i'm not here to hurt you,1
brace yourselves,1
this may sting a little,1
single dad sirius black,1
still magical though,1
gryffindor remus lupin,1
just in the flashback and it's not violent,1
expect the slowest of burns,1
voldemort is severus' dad,1
dead peter pevensie,1
dead lucy penensie,1
dead edmund pevensie,1
grieving susan,1
susan at tom's orphanage,1
motherly!susan,1
oc orphans,1
evil!tom riddle,1
evil!voldemort,1
good!susan,1
despite the relationship tag,1
this does not redeem tom,1
like at all,1
susan finds magic,1
life after narnia,1
small children make everything better,1
enemies!susan and tom,1
once a king or queen of narnia,1
always a king or queen,1
broken draco malfoy,1
dark mark kink,1
jackbum - freeform,1
minor wolfstar pre-relationship,1
canon marauders,1
snily is a no no,1
dom draco,1
elf harry,1
artefacts - freeform,1
burglary,1
things have been changed,1
some drunkeness,1
tom riddle feels thing,1
everything is fucked,1
temporarily,1
post-azkaban,1
touch starved!sirius,1
unwanted touching,1
this isn't a happy story,1
sherlock holmes - freeform,1
greg lestrade - freeform,1
baker street,1
scotland yard,1
clint barton - freeform,1
sherlock series 3 spoilers,1
sherlock,1
bucky barnes and steve rogers friendship,1
steve rogers has post-traumatic stress disorder,1
phil coulson has the patience of a saint,1
strategic homeland intervention enforcement logistics division,1
captain america: the winter soldier spoilers,1
post-captain america: the first avenger,1
female sherlock holmes,1
female john watson,1
john watson swears a lot,1
canon divergence - post-avengers,1
canon divergence - post-avengers: age of ultron,1
the avengers,1
benedict cumberbatch - freeform,1
pov mycroft holmes,1
mycroft holmes/ fem! john,1
gene hunt - freeform,1
time period: 1973-1981,1
life on mars au,1
sam tyler stays,1
sam tyler - freeform,1
magic theory,1
severus snape family,1
cursed vaults don't leave you unscarred,1
genderfluid! rowan,1
worry,1
self-comfort,1
zoology,1
the war is not over,1
a lot of angst,1
harry potter is so done,1
biphobia,1
honestly harry is not okay,1
a lot of swearing,1
so many tags!,1
poc,1
wtf is this au,1
apple and orange au,1
is the best i've got,1
teacher!draco,1
hogwarts teacher au,1
teacher romance,1
staff room romance,1
hogwarts romance,1
professor romance,1
teacher drarry,1
professor drarry,1
school drarry,1
teacher flirting,1
drarry teacher au,1
drarry smut,1
dumbledore portrait,1
dada professor potter,1
potions master,1
switch drarry,1
return to hogwarts,1
drarry awkward crush,1
confused sexuality,1
harry and draco adopt teddy,1
dark mark angst,1
dark mark flower tattoo,1
sectumsempra angst,1
three years post hogwarts,1
overdosing,1
horror/adventure - freeform,1
revolutions,1
muggle/wizard conflict,1
the next war,1
muggle segregation camps,1
harry potter's daughter - freeform,1
creature biology,1
setting boundaries,1
lily james and remus are in a band,1
they are all muggles,1
post-school,1
minor jily,1
good and evil are relative,1
no side is good or pure,1
chasers,1
bets and butterbeer,1
turned to slash,1
james is a dick im sorry,1
not beta'd sorry,1
inspired by you,1
sexy-sexy time,1
potions induced non-con for both participants,1
albeit not very graphic,1
not a stand alone fic,1
senseless without the parent fic,1
slight pain play in an omegaverse context,1
lots of sex,1
lace,1
a scrap of lace too small to use as a doily,1
coming on command,1
deep throating,1
sex ritual,1
plot if you squint.... maybe,1
too much cola,1
ooc lucius,1
ooc draco malfoy,1
fractured fairy tale,1
thrones,1
sacrilegious,1
they sort of ruin and destroy and remake each other,1
but somehow its still true love,1
works for them,1
token mysogyny,1
sick!fic,1
sick!theseus,1
besotted!thesival are the best thesival,1
slut hermione,1
dray,1
mouth kink,1
smoke fetish,1
intoxication,1
coe - day four - reimagined,1
explanations,1
filling in plotholes,1
too much trauma to expect a constructive conversation,1
past thesival,1
past theseus x leta,1
the wild hunt,1
witches in love,1
nightclubs,1
top pansy,1
bottom hermione,1
blink and you'll miss it references to drag race all stars 4,1
survey says,1
it's a match,1
interhouse unity,1
and a kitten,1
this is possibly just fluff disguised as angst,1
but i'm not the author so,1
oh wait,1
that's my job here,1
harry potter fancies ginny weasley,1
and ginny weasley fancies harry potter,1
and they're going to shout it from the rooftops,1
harry potter is happy,1
little hangleton graveyad,1
molly weasley answers for killing bellatrix,1
delphi riddle confronts molly,1
post-the cursed child,1
ron being an idiot,1
harry snaps,1
great hall,1
cinnamon roll harry potter,1
alternate universe - east of the sun and west of the moon fusion,1
summer shenanigans,1
losing a bet,1
new relationships,1
bets with ulterior motives,1
romantic broomstick rides,1
despite the collection this is in this is more shippy than whump,1
i'll make up for it in later prompt fills,1
stcp au,1
study date,1
turned makeout session,1
but mostly just convo,1
very short,1
food metaphors,1
for now at least,1
hermioneshaven,1
rollapartner,1
rollapartner19,1
psychologists and psychiatrists,1
sad arthur weasly,1
not really good,1
just bad dumbledore,1
kind of ooc severus snape,1
colored pencil drawing,1
drawing,1
oblivious scorpius malfoy,1
fake relationship,1
lgbtq characters,1
in-character transphobia,1
ask to tag,1
charmed references,1
artists,1
just don't ask honestly,1
tailor draco malfoy,1
fabric,1
magical clothes,1
dominant draco malfoy,1
submissive harry potter,1
mention of 8th year,1
3rd person,1
phoenix potter is harry potter,1
old story with twists,1
cursed object,1
some scenes are be very sexually explicit,1
remus loves tonks but he belongs to sirius,1
office work,1
obscurial newt scamander,1
like glacial slow burn,1
graves and credence heal each other,1
graves-centric,1
the second movie doesn't exist as far as this fic is concerned,1
conquest,1
warfare,1
sufficiently analysed magic,1
sufficiently advanced science,1
collective,1
polygyny,1
parental incest,1
at the club/bar,1
sexy!blaise,1
nervous!ron,1
cormac's an ass,1
damn i always make cormac the bad guy for some reason,1
he's just such a jerk anyway,1
and of course harry too,1
ron freaks out,1
but don't worry,1
blaise is there to save the day,1
as always ;),1
ron being a badass tho xd,1
diary tom,1
ginny dying,1
dumbledore sucks,1
alternate seventh year,1
m/m,1
ron/hermione - freeform,1
teenage angst,1
so much drarry,1
journals,1
journal sexting,1
dirtytalk,1
writing drabble,1
just an idea i wanted to try out,1
open to suggestions or critiques,1
charismatic harry,1
clueless dumbledore,1
harry's practically a budding dark lord,1
but he's not that interested,1
book 1 completed,1
baby dragon,1
happy birthday tami,1
kitsune,1
kitsune draco malfoy,1
auror!javert,1
muggle!valjean,1
romani javert,1
it's not really significant but i'm tagging it anyway,1
fedora hat kink,1
swing dancing,1
whiskey and scotch,1
frank sinatra - freeform,1
crossroads,1
keeper ron weasley,1
doctor draco,1
counselor draco,1
blatantly ignoting the canon timeline,1
illustration,1
dark nymphadora tonks,1
tonks embraces her legacy,1
lucius malfoy and nymphadora tonks mentor-protégé relationship,1
nice malfoy family,1
toujours pur,1
andromeda black tonks' a+ parenting,1
eventual fenrir/tonks,1
maternal poppy pomfrey,1
remus na przepustce,1
regulus w przededniu zdrady,1
trochę au,1
a może nawet bardziej niż trochę,1
self depreciating humor,1
fem!harry is henrietta,1
heri for short,1
they all work in a shop,1
just go with it,1
except charlie,1
broken engagement,1
references to addiction,1
mafia-style fic,1
dark theme,1
but not really a crossover,1
only harry shows up,1
endgame fix-it,1
thanos,1
spiderson,1
ironkids,1
tony stark must live,1
for his kids,1
harry screwing with fate again,1
peter parker is a soft boy,1
morgan is a soft girl,1
harley keener is a little shit,1
tony loves them all anyway,1
because post-traumatic stress disorder exists,1
and they all went through some shit,1
duh - freeform,1
kinda based off movie too,1
badass neville,1
a little bit of voyeurism,1
french endearments,1
harry potter and original characters,1
greasers,1
1950s slang,1
so much slang,1
late teens,1
biker!sirius,1
sick!remus,1
1950s britain,1
if you like grease you'll jive with this fic,1
inferi!harry,1
bad dursleys,1
protective voldemort,1
harry's a cute bean that deserves hugs love and protection,1
subtle horror,1
greek mythology meets harry potter,1
protect persephone-harry at all costs,1
i love this au so much,1
i think this is just such a cute reimagine of tomarry,1
greek myths,1
gay padma patil,1
skull is not amused,1
unspeakables do unspeakable thing,1
sky luna lovegood,1
female tony stark,1
inverted lightning tony stark,1
no beta reader we die like illiterates,1
mistake,1
reasonable dursleys,1
hogwarts reads,1
marvolo is consumed by self-doubt,1
marvolo needs a hug,1
protective marvolo,1
blame discord,1
deaf fred weasley,1
not cursed child compliant,1
harry/hermione/neville friendship,1
secret adoption,1
the real mad-eye moody,1
harry/oc,1
so sorry- almost forgot,1
harry/blaise zabini,1
stress,1
if you've taken chemistry you'll probably understand some of what happens,1
draco being a smartass,1
dominant hermione,1
pub night,1
the three broomsticks,1
rather a lot of alcohol,1
betting and scheming and shenanigans oh my,1
background creativity / roman &quot;princey&quot; sanders,1
pure love,1
honestly it's just drabble,1
heartbreaking but drabble,1
and fluff,1
because they're scorbus what did i expect,1
not beta'd oops,1
bad luck,1
comeuppance,1
ron is screwed,1
somewhat sad,1
almost getting caught,1
community:hpkinkmeme,1
merry month of milf challenge 2019,1
whatever you do don't tell indy about magic,1
short round's name is wan li,1
shorty is a wizard,1
post-temple of doom,1
parseltongue appreciation squad,1
...except indy,1
minor remus lupin/oc,1
solitary confinement,1
sex as punishment,1
holiday smut,1
when in rome,1
have sex with your arch-nemesis,1
as the proverb goes,1
drabble series,1
is it really kidnapping if they were already kidnapped in the first place,1
magical gps bracelets,1
sick newt scamander,1
bad-luck curses,1
pokemon,1
picking a pokemon,1
awestruck aurors,1
newts a momma bear,1
poor nifflers,1
background gramander,1
home schooling,1
nervous newt,1
shirtless newt,1
dragon mum!newt,1
ukranian ironbellies - freeform,1
hungarian horntail - freeform,1
animagus newt,1
corgis,1
cross over,1
asoiaf,1
mummy of dragons,1
gushing over dragons,1
colorblind newt,1
tritanopia,1
poor newt,1
queenie goldsteins fashion sense,1
grindeltheseus,1
like grindelgraves but with theseus,1
emperor grindelwald,1
emperor dumbledore,1
unknowing consort newt scamander,1
minor description of torture,1
dark!albus,1
painful spells,1
theseus needs to read things more thoroughly,1
female original percival graves - freeform,1
female theseus scamander,1
scamandercest - freeform,1
non-canon age,1
feral newt,1
wife albus,1
mistress al,1
husband gellert grindelwald,1
beginning of a beautiful friendship,1
beginning of relationship,1
dont worry snape is still his wonderful awful self,1
and hermione is still a prideful gryffindor swot,1
mutilation,1
non-consensual oral sex,1
opium,1
magic necklaces,1
they're engaged btw,1
it mostly hurts,1
a lot - freeform,1
title inspired by a song,1
song: i just called to say i love you,1
i also suck at description,1
unbeta'ed we die like men,1
asexual sirius black,1
sirius is sappy,1
but so is remus,1
virgin pregnancy,1
gabriel possessing george weasley,1
weasley twins are gabriel's true vessels,1
seriously no one has thought of this!!,1
gabriel being gabriel,1
season 5,1
zachariah,1
prankster gabriel,1
post-episode: s05e08 changing channels,1
sentient deathly hallows,1
other tags will follow later,1
for harry potter,1
for supernatural,1
largely ignores worldbuilding established by the fantastic beasts series,1
luna and blaise vs. the muggle world,1
worried remus,1
remus meets the cat,1
sirius is still a nerd,1
from both of them,1
lots of cameos,1
the story of voldemort's nose and how he lost it,1
turtle meditation later on,1
minister tom riddle,1
first lady harry,1
im just gonna say this is not like my other fics this is just serious and not fluffy at all so,1
i personally think theres a little fluff though but thats just me omg,1
dramatic harry potter,1
tina goldstein and yusuf kama,1
or at the very least they get on surprisingly well,1
newt and tina's relationship isn't the main focus here although it is a significant part,1
tina and yusuf are both working through a lot of guilt and regret,1
canon compliant- movie 2: fantastic beasts: the crimes of grindelwald,1
we learn more about yusuf's backstory,1
aka laurena's,1
possible trigger warning for panic attack/ anxiety attack/ emotional breakdown,1
just to piss off the antis,1
mostly standalone oneshots,1
crispy bellatrix,1
also audiobooks,1
or at least close to it,1
abraxas malfoy being a brat,1
darklord harry potter,1
deals,1
headboy harry potter,1
tom riddle blushing,1
tom's still defiant,1
father/daughter incest,1
uncle/niece incest,1
brother/sister - freeform,1
just a whole lot of fluff,1
having children,1
adopting children,1
all that good stuff,1
james potter the mob boss,1
and freddy his enforcer,1
soft butch millicent bulstrode,1
harry and draco go to america,1
everything sucks,1
so let's ride a motorcycle cross country,1
based on a playlist,1
death!voldemort,1
depersonalization,1
self-dehumanization,1
sanity slippage,1
gentle dom harry potter,1
wolfstar raises harry,1
canon compliant up until 1981,1
sirius and remus are occulmens,1
that 70s show au,1
they smoke weed,1
someone please buy peter a car he deserves it,1
and a soda,1
the circle,1
remus is pining,1
silent connection,1
unspoken bond,1
slytherin mention,1
ravenclaw mention,1
hiding feeling,1
abuse mention,1
death mention,1
expect some of the tags to probably change later,1
some of these tags are for characters who show up later,1
and this is not the main fic but more scenes that don't really fit in the main fic,1
which,1
isn't posted yet,1
draco is a sad bean,1
actually epilogue compliant,1
not sure if thats a good thing,1
angstiness,1
this looked way better at 3 am,1
convoluted curse-breaking,1
pretty much everyone is queer af,1
some politics,1
camouflaging,1
not as cracky as it sounds,1
seriously i mean that,1
this hits to close to home,1
what even is tagging,1
idk man,1
movie 'verse - freeform,1
changing points of view,1
bacon,1
pinning draco,1
victory day,1
the harry potter alliance,1
accio books,1
fred is alive because he should have never died in the first place,1
jk rowling was wrong,1
i am the queen of denial,1
so please join me in this poorly written and poorly tied together story,1
i just can't deal ya'll,1
so i fixed it,1
i can't afford therapy so i write,1
petition for jk rowling to bring fred back now,1
please jk,1
okay i'm done,1
i mean it this time,1
arthur has a list,1
and a plan,1
and a lot of chocolate frogs,1
no one escapes unscathed,1
except the lovegoods,1
the twins had to get it from somewhere,1
weasleys adopt harry,1
quote: mischief managed,1
first time together,1
dad sirius black,1
rated t for general premise and also sirius does swear once,1
very very minor,1
quotes from canon,1
canon dialogue,1
i held myself at gunpoint to write this,1
i cant believe that i,1
the angstlord,1
wrote this like what,1
disagreements,1
some wine,1
mention of sexy hands,1
this is what happens when i procrastinate,1
fanmix,1
trying something a bit different,1
duel of 1945,1
recently married,1
eloped couple,1
brief mention of religion,1
young couple,1
stay-at-home dad draco,1
lads being dads,1
inexperienced parents,1
inexperienced parenting,1
commitment,1
daycare,1
trans child,1
implied gender dysphoria,1
implied internalised homophobia,1
marital problems,1
lowkey crack,1
abusive ex,1
remus is underage,1
no age gap though,1
there is a lot of angst,1
ive tried to keep it non graphic but no promises,1
if it triggers you please don't read,1
it is sort of dark,1
unhappy ending but there is a sequel,1
the jam,1
the eton rifles,1
private school sirius,1
state school remus,1
hurt credence barebone,1
slave credence,1
slave percival,1
this is not nice,1
read the tags,1
hitting,1
separation anxiety,1
credence loses control,1
credence barebone's obscurus - freeform,1
graves knew credence,1
this isn't totally cannon compliant,1
grindelwald doesn't get caught,1
rating for how fucked up it is,1
animal experimentation,1
marvel cinematic universe phase one compliant,1
assassins,1
lots of licking,1
oral fixation 3.0,1
harry lives with sirius,1
pov jeremy danvers,1
dumbledore lives,1
apprenticeship,1
soul switch,1
pocket watch,1
immortal spirit,1
scottish highlands,1
green-eyed monster,1
wicca,1
halloween night,1
last night of freedom,1
treason,1
the secret keeper,1
daddy harry potter,1
crossdressing draco malfoy,1
harry potter has a daddy kink,1
daddy/little - freeform,1
spanking punishment,1
silencia20,1
chasing shadows au,1
riko stays in kiri,1
teams as family,1
